Last Name,First Name,Check all of the following which you enjoy listening to:,Music #1 Opinion,Music #2 Opinion,Music #3 Opinion,Music #4 Opinion,Music #5 Opinion,Music #6 Opinion,Music #7 Opinion,Music #8 Opinion,Music #9 Opinion,Music #10 Opinion,Music #11 Opinion,Music #12 Opinion
Z,Z,"Rock, Classical",0,0,0,1,0,1,0,0,1,1,1,0
Z,Z,"Country/Folk, Classical",1,0,1,1,1,1,0,0,0,0,1,0
Z,Z,Classical,1,0,0,0,0,0,0,1,0,0,1,1
Z,Z,Rock,0,1,1,0,0,1,0,1,1,1,0,0
Z,Z,"Jazz/Blues, Rock",1,1,0,0,1,0,1,0,1,0,0,0
Z,Z,Country/Folk,1,0,1,0,0,1,1,0,0,1,0,0
Z,Z,"Rock, Country/Folk",1,0,0,1,0,0,0,0,1,1,0,0
Z,Z,"Rock, Country/Folk, Classical",1,1,1,1,1,1,1,1,0,1,0,1
Z,Z,"Rock, Country/Folk",0,1,0,1,1,0,1,1,1,0,1,0
Z,Z,"Jazz/Blues, Rock, Country/Folk",0,0,1,1,1,0,0,1,0,1,1,1
Z,Z,"Pop, Classical",0,1,1,0,1,1,1,1,1,1,1,1
Z,Z,"Pop, Rock",1,1,0,1,0,0,1,1,1,0,0,0
Z,Z,"Country/Folk, Rock",1,1,1,1,1,1,1,1,0,0,0,0
Z,Z,"Country/Folk, Rock, Rap/Hip Hop",1,0,1,1,0,1,1,1,0,1,1,0
Z,Z,"Country/Folk, Classical",0,1,1,0,0,0,1,1,0,0,1,1
Z,Z,"Pop, Jazz/Blues, Rock, Country/Folk, Rap/Hip Hop, Classical",1,1,0,0,0,1,0,0,1,1,0,1
Z,Z,"Jazz/Blues, Classical",0,1,1,0,0,1,0,0,1,1,0,0
Z,Z,"Jazz/Blues, Rap/Hip Hop",0,1,0,0,1,0,0,0,0,1,1,1
Z,Z,"Jazz/Blues, Rock, Country/Folk",1,1,1,0,1,1,0,0,0,1,0,0
